entity_batch_identity;entity_route_sheet_identity;GUID;entity
771;43232;3f585133-6d9b-11ea-80e7-001e67171a04;Ó00053114
400;4.606;fffbf722-63a6-11ea-80e4-001e67171a04;Ó00054049
913;11;3f585133-6d9b-11ea-80e7-001e67171a04;Ó00052901
7972;06-19/3ÁÈĞÇ×Å îò 20.06.2020;2fd16378-c12e-11ea-80e9-001e67171a04;Ó00052996
7958;03-13-8/3ÓĞÊëÅ îò 13.03.2020;2fd16378-c12e-11ea-80e9-001e67171a04;Ó00053000
